Dose	T	C0	C1	t	
1.000000e+00	1.200000e+01	8.033481e-04	9.557516e-02	2.753975e+01	
1.000000e+00	1.200000e+01	2.707678e-04	8.898197e-02	2.808215e+01	
1.000000e+00	1.200000e+01	5.394715e-05	8.278223e-02	2.862456e+01	
1.000000e+00	1.200000e+01	-1.060324e-05	7.698150e-02	2.916696e+01	
1.000000e+00	1.200000e+01	2.867317e-04	5.773286e-02	3.130102e+01	
1.000000e+00	1.200000e+01	-2.843915e-04	4.569353e-02	3.306018e+01	
1.000000e+00	1.200000e+01	-6.249284e-04	3.615101e-02	3.481935e+01	
1.000000e+00	1.200000e+01	-1.868537e-04	2.845934e-02	3.657852e+01	
1.000000e+00	1.200000e+01	2.403030e-04	2.236547e-02	3.833769e+01	
1.000000e+00	1.200000e+01	1.318854e-04	1.624309e-02	4.067169e+01	
1.000000e+00	1.200000e+01	2.315920e-05	1.173695e-02	4.300570e+01	
1.000000e+00	1.200000e+01	-3.164500e-06	8.447245e-03	4.533970e+01	
1.000000e+00	1.200000e+01	-1.748005e-05	5.595756e-03	4.800000e+01	
1.000000e+00	1.200000e+01	7.185352e-01	5.872974e-03	4.800100e+01	
1.000000e+00	1.200000e+01	7.170907e-01	6.149596e-03	4.800200e+01	
1.000000e+00	1.200000e+01	6.722827e-01	1.469067e-02	4.803509e+01	
1.000000e+00	1.200000e+01	6.302745e-01	2.265832e-02	4.806818e+01	
1.000000e+00	1.200000e+01	5.382527e-01	4.000663e-02	4.814621e+01	
1.000000e+00	1.200000e+01	4.594348e-01	5.465436e-02	4.822425e+01	
1.000000e+00	1.200000e+01	3.920766e-01	6.696092e-02	4.830228e+01	
1.000000e+00	1.200000e+01	2.835666e-01	8.613829e-02	4.846322e+01	
1.000000e+00	1.200000e+01	2.060793e-01	9.900447e-02	4.862416e+01	
1.000000e+00	1.200000e+01	1.499781e-01	1.075409e-01	4.878510e+01	
1.000000e+00	1.200000e+01	1.090780e-01	1.130174e-01	4.894604e+01	
1.000000e+00	1.200000e+01	7.923921e-02	1.162832e-01	4.910698e+01	
1.000000e+00	1.200000e+01	5.751675e-02	1.179416e-01	4.926792e+01	
1.000000e+00	1.200000e+01	4.173815e-02	1.184376e-01	4.942886e+01	
1.000000e+00	1.200000e+01	2.692275e-02	1.177762e-01	4.965156e+01	
1.000000e+00	1.200000e+01	1.745813e-02	1.161218e-01	4.987425e+01	
1.000000e+00	1.200000e+01	1.135147e-02	1.138807e-01	5.009694e+01	
1.000000e+00	1.200000e+01	7.380440e-03	1.113010e-01	5.031964e+01	
1.000000e+00	1.200000e+01	4.175172e-03	1.074658e-01	5.062467e+01	
1.000000e+00	1.200000e+01	2.404930e-03	1.035114e-01	5.092971e+01	
1.000000e+00	1.200000e+01	1.393997e-03	9.956995e-02	5.123474e+01	
1.000000e+00	1.200000e+01	8.033127e-04	9.570473e-02	5.153978e+01	
1.000000e+00	1.200000e+01	2.707510e-04	8.910250e-02	5.208219e+01	
1.000000e+00	1.200000e+01	5.394055e-05	8.289433e-02	5.262460e+01	
1.000000e+00	1.200000e+01	-1.060500e-05	7.708575e-02	5.316702e+01	
1.000000e+00	1.200000e+01	2.866905e-04	5.781193e-02	5.530101e+01	
1.000000e+00	1.200000e+01	-2.842603e-04	4.575593e-02	5.706020e+01	
1.000000e+00	1.200000e+01	-6.247115e-04	3.620023e-02	5.881938e+01	
1.000000e+00	1.200000e+01	-1.867993e-04	2.849817e-02	6.057857e+01	
1.000000e+00	1.200000e+01	2.401795e-04	2.239610e-02	6.233776e+01	
1.000000e+00	1.200000e+01	1.318279e-04	1.626517e-02	6.467184e+01	
1.000000e+00	1.200000e+01	2.315007e-05	1.175277e-02	6.700592e+01	
1.000000e+00	1.200000e+01	-3.162734e-06	8.458536e-03	6.934000e+01	
1.000000e+00	1.200000e+01	-1.745644e-05	5.603677e-03	7.200000e+01	
1.000000e+00	1.200000e+01	7.185352e-01	5.880894e-03	7.200100e+01	
1.000000e+00	1.200000e+01	7.170908e-01	6.157515e-03	7.200200e+01	
1.000000e+00	1.200000e+01	6.722827e-01	1.469856e-02	7.203509e+01	
1.000000e+00	1.200000e+01	6.302745e-01	2.266618e-02	7.206818e+01	
1.000000e+00	1.200000e+01	5.382527e-01	4.001441e-02	7.214621e+01	
1.000000e+00	1.200000e+01	4.594347e-01	5.466206e-02	7.222425e+01	
1.000000e+00	1.200000e+01	3.920765e-01	6.696854e-02	7.230228e+01	
1.000000e+00	1.200000e+01	2.835665e-01	8.614576e-02	7.246322e+01	
1.000000e+00	1.200000e+01	2.060792e-01	9.901177e-02	7.262416e+01	
1.000000e+00	1.200000e+01	1.499781e-01	1.075480e-01	7.278510e+01	
1.000000e+00	1.200000e+01	1.090779e-01	1.130244e-01	7.294604e+01	
1.000000e+00	1.200000e+01	7.923916e-02	1.162901e-01	7.310698e+01	
1.000000e+00	1.200000e+01	5.751670e-02	1.179483e-01	7.326792e+01	
1.000000e+00	1.200000e+01	4.173812e-02	1.184441e-01	7.342886e+01	
1.000000e+00	1.200000e+01	2.692272e-02	1.177826e-01	7.365156e+01	
1.000000e+00	1.200000e+01	1.745811e-02	1.161280e-01	7.387425e+01	
1.000000e+00	1.200000e+01	1.135146e-02	1.138867e-01	7.409695e+01	
1.000000e+00	1.200000e+01	7.380431e-03	1.113068e-01	7.431964e+01	
1.000000e+00	1.200000e+01	4.175167e-03	1.074714e-01	7.462467e+01	
1.000000e+00	1.200000e+01	2.404927e-03	1.035168e-01	7.492971e+01	
1.000000e+00	1.200000e+01	1.393995e-03	9.957513e-02	7.523474e+01	
1.000000e+00	1.200000e+01	8.033113e-04	9.570970e-02	7.553978e+01	
1.000000e+00	1.200000e+01	2.707503e-04	8.910713e-02	7.608219e+01	
1.000000e+00	1.200000e+01	5.394030e-05	8.289863e-02	7.662461e+01	
1.000000e+00	1.200000e+01	-1.060506e-05	7.708975e-02	7.716702e+01	
1.000000e+00	1.200000e+01	2.866906e-04	5.781492e-02	7.930101e+01	
1.000000e+00	1.200000e+01	-2.842618e-04	4.575829e-02	8.106020e+01	
1.000000e+00	1.200000e+01	-6.247133e-04	3.620208e-02	8.281939e+01	
1.000000e+00	1.200000e+01	-1.867993e-04	2.849963e-02	8.457858e+01	
1.000000e+00	1.200000e+01	2.401807e-04	2.239725e-02	8.633777e+01	
1.000000e+00	1.200000e+01	1.318283e-04	1.626602e-02	8.867185e+01	
1.000000e+00	1.200000e+01	2.315012e-05	1.175339e-02	9.100592e+01	
1.000000e+00	1.200000e+01	-3.162751e-06	8.458991e-03	9.333999e+01	
1.000000e+00	1.200000e+01	-1.745596e-05	5.603982e-03	9.600000e+01	
5.000000e+00	1.200000e+01	0.000000e+00	0.000000e+00	0.000000e+00	
5.000000e+00	1.200000e+01	3.592763e+00	1.389927e-03	1.000000e-03	
5.000000e+00	1.200000e+01	3.585541e+00	2.776871e-03	2.000000e-03	
5.000000e+00	1.200000e+01	3.438349e+00	3.096144e-02	2.325241e-02	
5.000000e+00	1.200000e+01	3.297200e+00	5.790875e-02	4.450482e-02	
5.000000e+00	1.200000e+01	2.936335e+00	1.265267e-01	1.019217e-01	
5.000000e+00	1.200000e+01	2.614463e+00	1.871797e-01	1.593386e-01	
5.000000e+00	1.200000e+01	2.327699e+00	2.406733e-01	2.167555e-01	
5.000000e+00	1.200000e+01	1.869203e+00	3.247493e-01	3.256142e-01	
5.000000e+00	1.200000e+01	1.502771e+00	3.901323e-01	4.344728e-01	
5.000000e+00	1.200000e+01	1.208418e+00	4.409300e-01	5.433315e-01	
5.000000e+00	1.200000e+01	9.715278e-01	4.801353e-01	6.521902e-01	
5.000000e+00	1.200000e+01	7.808992e-01	5.100341e-01	7.610488e-01	
5.000000e+00	1.200000e+01	6.275977e-01	5.324464e-01	8.699075e-01	
5.000000e+00	1.200000e+01	5.043764e-01	5.488469e-01	9.787662e-01	
5.000000e+00	1.200000e+01	3.800623e-01	5.630890e-01	1.119515e+00	
5.000000e+00	1.200000e+01	2.859294e-01	5.713670e-01	1.260263e+00	
5.000000e+00	1.200000e+01	2.149012e-01	5.751161e-01	1.401011e+00	
5.000000e+00	1.200000e+01	1.615720e-01	5.754326e-01	1.541760e+00	
5.000000e+00	1.200000e+01	1.215910e-01	5.731984e-01	1.682508e+00	
5.000000e+00	1.200000e+01	8.180455e-02	5.670918e-01	1.878960e+00	
5.000000e+00	1.200000e+01	5.495795e-02	5.586608e-01	2.075411e+00	
5.000000e+00	1.200000e+01	3.683825e-02	5.487556e-01	2.271862e+00	
5.000000e+00	1.200000e+01	2.466841e-02	5.379350e-01	2.468314e+00	
5.000000e+00	1.200000e+01	1.653257e-02	5.265830e-01	2.664765e+00	
5.000000e+00	1.200000e+01	9.464115e-03	5.105257e-01	2.936036e+00	
5.000000e+00	1.200000e+01	5.358178e-03	4.943935e-01	3.207306e+00	
5.000000e+00	1.200000e+01	3.003374e-03	4.784200e-01	3.478576e+00	
5.000000e+00	1.200000e+01	1.682530e-03	4.627380e-01	3.749846e+00	
5.000000e+00	1.200000e+01	9.499768e-04	4.474256e-01	4.021117e+00	
5.000000e+00	1.200000e+01	3.181219e-04	4.229143e-01	4.471811e+00	
5.000000e+00	1.200000e+01	3.378890e-05	3.995924e-01	4.922506e+00	
5.000000e+00	1.200000e+01	-5.671622e-05	3.774365e-01	5.373201e+00	
5.000000e+00	1.200000e+01	-4.732706e-05	3.564125e-01	5.823896e+00	
5.000000e+00	1.200000e+01	-1.793217e-05	3.364846e-01	6.274591e+00	
5.000000e+00	1.200000e+01	1.063274e-04	2.756006e-01	7.826591e+00	
5.000000e+00	1.200000e+01	7.294066e-05	2.253263e-01	9.378591e+00	
5.000000e+00	1.200000e+01	1.075777e-05	1.839393e-01	1.093059e+01	
5.000000e+00	1.200000e+01	-8.407088e-06	1.499502e-01	1.248259e+01	
5.000000e+00	1.200000e+01	-1.354977e-05	1.014480e-01	1.544640e+01	
5.000000e+00	1.200000e+01	-7.125878e-07	6.864629e-02	1.841020e+01	
5.000000e+00	1.200000e+01	1.971532e-06	4.646963e-02	2.137401e+01	
5.000000e+00	1.200000e+01	5.396281e-07	3.291327e-02	2.400000e+01	
5.000000e+00	1.200000e+01	3.592764e+00	3.429875e-02	2.400100e+01	
5.000000e+00	1.200000e+01	3.585541e+00	3.568125e-02	2.400200e+01	
5.000000e+00	1.200000e+01	3.437257e+00	6.398044e-02	2.402342e+01	
5.000000e+00	1.200000e+01	3.295106e+00	9.102518e-02	2.404483e+01	
5.000000e+00	1.200000e+01	2.932777e+00	1.596712e-01	2.410254e+01	
5.000000e+00	1.200000e+01	2.609780e+00	2.202907e-01	2.416024e+01	
5.000000e+00	1.200000e+01	2.322179e+00	2.736988e-01	2.421794e+01	
5.000000e+00	1.200000e+01	1.863049e+00	3.574425e-01	2.432726e+01	
5.000000e+00	1.200000e+01	1.496470e+00	4.224121e-01	2.443657e+01	
5.000000e+00	1.200000e+01	1.202268e+00	4.727499e-01	2.454589e+01	
5.000000e+00	1.200000e+01	9.657101e-01	5.114703e-01	2.465521e+01	
5.000000e+00	1.200000e+01	7.755186e-01	5.408731e-01	2.476452e+01	
5.000000e+00	1.200000e+01	6.227063e-01	5.627876e-01	2.487384e+01	
5.000000e+00	1.200000e+01	4.999897e-01	5.786947e-01	2.498316e+01	
5.000000e+00	1.200000e+01	3.766525e-01	5.922798e-01	2.512404e+01	
5.000000e+00	1.200000e+01	2.832818e-01	5.999531e-01	2.526493e+01	
5.000000e+00	1.200000e+01	2.128492e-01	6.031394e-01	2.540582e+01	
5.000000e+00	1.200000e+01	1.599843e-01	6.029269e-01	2.554670e+01	
5.000000e+00	1.200000e+01	1.203634e-01	6.001917e-01	2.568759e+01	
5.000000e+00	1.200000e+01	8.089846e-02	5.934104e-01	2.588454e+01	
5.000000e+00	1.200000e+01	5.429356e-02	5.843333e-01	2.608148e+01	
5.000000e+00	1.200000e+01	3.635402e-02	5.738063e-01	2.627843e+01	
5.000000e+00	1.200000e+01	2.431779e-02	5.623847e-01	2.647538e+01	
5.000000e+00	1.200000e+01	1.628031e-02	5.504500e-01	2.667233e+01	
5.000000e+00	1.200000e+01	9.306296e-03	5.336165e-01	2.694425e+01	
5.000000e+00	1.200000e+01	5.260363e-03	5.167352e-01	2.721617e+01	
5.000000e+00	1.200000e+01	2.943166e-03	5.000367e-01	2.748809e+01	
5.000000e+00	1.200000e+01	1.645679e-03	4.836520e-01	2.776001e+01	
5.000000e+00	1.200000e+01	9.275577e-04	4.676578e-01	2.803193e+01	
5.000000e+00	1.200000e+01	3.084410e-04	4.420318e-01	2.848416e+01	
5.000000e+00	1.200000e+01	3.013107e-05	4.176492e-01	2.893639e+01	
5.000000e+00	1.200000e+01	-5.776337e-05	3.944843e-01	2.938862e+01	
5.000000e+00	1.200000e+01	-4.745120e-05	3.725009e-01	2.984085e+01	
5.000000e+00	1.200000e+01	-1.785086e-05	3.516613e-01	3.029309e+01	
5.000000e+00	1.200000e+01	1.098968e-04	2.871714e-01	3.187213e+01	
5.000000e+00	1.200000e+01	7.472518e-05	2.340521e-01	3.345118e+01	
5.000000e+00	1.200000e+01	1.064617e-05	1.904432e-01	3.503022e+01	
5.000000e+00	1.200000e+01	-8.679075e-06	1.547353e-01	3.660927e+01	
5.000000e+00	1.200000e+01	-1.310635e-05	1.047033e-01	3.957391e+01	
5.000000e+00	1.200000e+01	-5.105480e-07	7.085186e-02	4.253854e+01	
5.000000e+00	1.200000e+01	1.951934e-06	4.796072e-02	4.550318e+01	
5.000000e+00	1.200000e+01	5.809812e-07	3.456077e-02	4.800000e+01	
5.000000e+00	1.200000e+01	3.592764e+00	3.594602e-02	4.800100e+01	
5.000000e+00	1.200000e+01	3.585541e+00	3.732830e-02	4.800200e+01	
5.000000e+00	1.200000e+01	3.437205e+00	6.563286e-02	4.802342e+01	
5.000000e+00	1.200000e+01	3.295005e+00	9.268213e-02	4.804485e+01	
5.000000e+00	1.200000e+01	2.932605e+00	1.613292e-01	4.810257e+01	
5.000000e+00	1.200000e+01	2.609553e+00	2.219467e-01	4.816028e+01	
5.000000e+00	1.200000e+01	2.321911e+00	2.753504e-01	4.821800e+01	
5.000000e+00	1.200000e+01	1.862751e+00	3.590773e-01	4.832734e+01	
5.000000e+00	1.200000e+01	1.496165e+00	4.240262e-01	4.843667e+01	
5.000000e+00	1.200000e+01	1.201970e+00	4.743411e-01	4.854601e+01	
5.000000e+00	1.200000e+01	9.654288e-01	5.130374e-01	4.865535e+01	
5.000000e+00	1.200000e+01	7.752586e-01	5.424156e-01	4.876469e+01	
5.000000e+00	1.200000e+01	6.224701e-01	5.643053e-01	4.887403e+01	
5.000000e+00	1.200000e+01	4.997779e-01	5.801880e-01	4.898337e+01	
5.000000e+00	1.200000e+01	3.764879e-01	5.937406e-01	4.912426e+01	
5.000000e+00	1.200000e+01	2.831540e-01	6.013840e-01	4.926516e+01	
5.000000e+00	1.200000e+01	2.127502e-01	6.045424e-01	4.940605e+01	
5.000000e+00	1.200000e+01	1.599077e-01	6.043037e-01	4.954694e+01	
5.000000e+00	1.200000e+01	1.203042e-01	6.015437e-01	4.968784e+01	
5.000000e+00	1.200000e+01	8.085476e-02	5.947288e-01	4.988481e+01	
5.000000e+00	1.200000e+01	5.426152e-02	5.856195e-01	5.008178e+01	
5.000000e+00	1.200000e+01	3.633068e-02	5.750615e-01	5.027875e+01	
5.000000e+00	1.200000e+01	2.430089e-02	5.636100e-01	5.047572e+01	
5.000000e+00	1.200000e+01	1.626815e-02	5.516462e-01	5.067269e+01	
5.000000e+00	1.200000e+01	9.298696e-03	5.347739e-01	5.094465e+01	
5.000000e+00	1.200000e+01	5.255656e-03	5.178552e-01	5.121660e+01	
5.000000e+00	1.200000e+01	2.940270e-03	5.011205e-01	5.148855e+01	
5.000000e+00	1.200000e+01	1.643908e-03	4.847007e-01	5.176050e+01	
5.000000e+00	1.200000e+01	9.264810e-04	4.686724e-01	5.203246e+01	
5.000000e+00	1.200000e+01	3.079771e-04	4.429907e-01	5.248476e+01	
5.000000e+00	1.200000e+01	2.995655e-05	4.185550e-01	5.293707e+01	
5.000000e+00	1.200000e+01	-5.781277e-05	3.953396e-01	5.338937e+01	
5.000000e+00	1.200000e+01	-4.745662e-05	3.733081e-01	5.384168e+01	
5.000000e+00	1.200000e+01	-1.784669e-05	3.524229e-01	5.429398e+01	
5.000000e+00	1.200000e+01	1.100760e-04	2.877505e-01	5.587438e+01	
5.000000e+00	1.200000e+01	7.481474e-05	2.344877e-01	5.745477e+01	
5.000000e+00	1.200000e+01	1.064067e-05	1.907668e-01	5.903516e+01	
5.000000e+00	1.200000e+01	-8.692541e-06	1.549725e-01	6.061556e+01	
5.000000e+00	1.200000e+01	-1.308500e-05	1.048642e-01	6.358027e+01	
5.000000e+00	1.200000e+01	-5.007965e-07	7.096063e-02	6.654497e+01	
5.000000e+00	1.200000e+01	1.950965e-06	4.803407e-02	6.950968e+01	
5.000000e+00	1.200000e+01	5.829762e-07	3.464368e-02	7.200000e+01	
5.000000e+00	1.200000e+01	3.592764e+00	3.602893e-02	7.200100e+01	
5.000000e+00	1.200000e+01	3.585541e+00	3.741120e-02	7.200200e+01	
5.000000e+00	1.200000e+01	3.437202e+00	6.571602e-02	7.202343e+01	
5.000000e+00	1.200000e+01	3.295000e+00	9.276552e-02	7.204485e+01	
5.000000e+00	1.200000e+01	2.932596e+00	1.614127e-01	7.210257e+01	
5.000000e+00	1.200000e+01	2.609541e+00	2.220300e-01	7.216028e+01	
5.000000e+00	1.200000e+01	2.321897e+00	2.754335e-01	7.221800e+01	
5.000000e+00	1.200000e+01	1.862736e+00	3.591596e-01	7.232734e+01	
5.000000e+00	1.200000e+01	1.496149e+00	4.241074e-01	7.243668e+01	
5.000000e+00	1.200000e+01	1.201955e+00	4.744212e-01	7.254602e+01	
5.000000e+00	1.200000e+01	9.654146e-01	5.131163e-01	7.265536e+01	
5.000000e+00	1.200000e+01	7.752456e-01	5.424932e-01	7.276470e+01	
5.000000e+00	1.200000e+01	6.224582e-01	5.643817e-01	7.287404e+01	
5.000000e+00	1.200000e+01	4.997673e-01	5.802631e-01	7.298338e+01	
5.000000e+00	1.200000e+01	3.764797e-01	5.938141e-01	7.312428e+01	
5.000000e+00	1.200000e+01	2.831476e-01	6.014561e-01	7.326517e+01	
5.000000e+00	1.200000e+01	2.127452e-01	6.046131e-01	7.340606e+01	
5.000000e+00	1.200000e+01	1.599038e-01	6.043730e-01	7.354696e+01	
5.000000e+00	1.200000e+01	1.203012e-01	6.016117e-01	7.368785e+01	
5.000000e+00	1.200000e+01	8.085256e-02	5.947951e-01	7.388482e+01	
5.000000e+00	1.200000e+01	5.425991e-02	5.856842e-01	7.408179e+01	
5.000000e+00	1.200000e+01	3.632950e-02	5.751247e-01	7.427877e+01	
5.000000e+00	1.200000e+01	2.430004e-02	5.636716e-01	7.447574e+01	
5.000000e+00	1.200000e+01	1.626754e-02	5.517064e-01	7.467271e+01	
5.000000e+00	1.200000e+01	9.298314e-03	5.348322e-01	7.494467e+01	
5.000000e+00	1.200000e+01	5.255419e-03	5.179116e-01	7.521662e+01	
5.000000e+00	1.200000e+01	2.940124e-03	5.011751e-01	7.548857e+01	
5.000000e+00	1.200000e+01	1.643819e-03	4.847535e-01	7.576053e+01	
5.000000e+00	1.200000e+01	9.264269e-04	4.687235e-01	7.603248e+01	
5.000000e+00	1.200000e+01	3.079538e-04	4.430389e-01	7.648479e+01	
5.000000e+00	1.200000e+01	2.994779e-05	4.186006e-01	7.693710e+01	
5.000000e+00	1.200000e+01	-5.781525e-05	3.953826e-01	7.738941e+01	
5.000000e+00	1.200000e+01	-4.745689e-05	3.733487e-01	7.784172e+01	
5.000000e+00	1.200000e+01	-1.784648e-05	3.524612e-01	7.829403e+01	
5.000000e+00	1.200000e+01	1.100850e-04	2.877797e-01	7.987449e+01	
5.000000e+00	1.200000e+01	7.481925e-05	2.345096e-01	8.145495e+01	
5.000000e+00	1.200000e+01	1.064039e-05	1.907831e-01	8.303541e+01	
5.000000e+00	1.200000e+01	-8.693218e-06	1.549844e-01	8.461587e+01	
5.000000e+00	1.200000e+01	-1.308394e-05	1.048723e-01	8.758059e+01	
5.000000e+00	1.200000e+01	-5.003094e-07	7.096608e-02	9.054530e+01	
5.000000e+00	1.200000e+01	1.950917e-06	4.803773e-02	9.351001e+01	
5.000000e+00	1.200000e+01	5.830801e-07	3.464786e-02	9.600000e+01	
1.000000e+01	1.200000e+01	0.000000e+00	0.000000e+00	0.000000e+00	
1.000000e+01	1.200000e+01	7.188816e+00	2.148008e-03	7.723279e-04	
1.000000e+01	1.200000e+01	7.177650e+00	4.292456e-03	1.544656e-03	
1.000000e+01	1.200000e+01	7.155387e+00	8.567148e-03	3.089312e-03	
1.000000e+01	1.200000e+01	7.133192e+00	1.282768e-02	4.633968e-03	
1.000000e+01	1.200000e+01	6.914632e+00	5.474017e-02	2.008053e-02	
1.000000e+01	1.200000e+01	6.702746e+00	9.528630e-02	3.552708e-02	
1.000000e+01	1.200000e+01	6.497345e+00	1.345060e-01	5.097364e-02	
1.000000e+01	1.200000e+01	5.748346e+00	2.767326e-01	1.117701e-01	
1.000000e+01	1.200000e+01	5.086120e+00	4.012849e-01	1.725666e-01	
1.000000e+01	1.200000e+01	4.500277e+00	5.103309e-01	2.333631e-01	
1.000000e+01	1.200000e+01	3.981890e+00	6.057197e-01	2.941596e-01	
1.000000e+01	1.200000e+01	3.142733e+00	7.572221e-01	4.117120e-01	
1.000000e+01	1.200000e+01	2.479060e+00	8.734280e-01	5.292645e-01	
1.000000e+01	1.200000e+01	1.954981e+00	9.616283e-01	6.468169e-01	
1.000000e+01	1.200000e+01	1.541980e+00	1.027594e+00	7.643694e-01	
1.000000e+01	1.200000e+01	1.216623e+00	1.076071e+00	8.819218e-01	
1.000000e+01	1.200000e+01	9.051691e-01	1.117769e+00	1.028632e+00	
1.000000e+01	1.200000e+01	6.731972e-01	1.143751e+00	1.175342e+00	
1.000000e+01	1.200000e+01	5.004296e-01	1.158096e+00	1.322053e+00	
1.000000e+01	1.200000e+01	3.719147e-01	1.163809e+00	1.468763e+00	
1.000000e+01	1.200000e+01	2.764275e-01	1.163143e+00	1.615473e+00	
1.000000e+01	1.200000e+01	1.939883e-01	1.156359e+00	1.790512e+00	
1.000000e+01	1.200000e+01	1.360996e-01	1.145005e+00	1.965551e+00	
1.000000e+01	1.200000e+01	9.546240e-02	1.130547e+00	2.140590e+00	
1.000000e+01	1.200000e+01	6.695427e-02	1.114009e+00	2.315629e+00	
1.000000e+01	1.200000e+01	4.696346e-02	1.096114e+00	2.490668e+00	
1.000000e+01	1.200000e+01	2.896651e-02	1.070650e+00	2.727430e+00	
1.000000e+01	1.200000e+01	1.777307e-02	1.044454e+00	2.964191e+00	
1.000000e+01	1.200000e+01	1.087414e-02	1.018023e+00	3.200953e+00	
1.000000e+01	1.200000e+01	6.662846e-03	9.916722e-01	3.437715e+00	
1.000000e+01	1.200000e+01	4.095220e-03	9.656020e-01	3.674477e+00	
1.000000e+01	1.200000e+01	1.871814e-03	9.265298e-01	4.036779e+00	
